ID: 4, Type: laptop, Speed: N/A km/h, Position: (316, 239)
ID: 1, Type: snowboard, Speed: 30 km/h, Position: (1068, 562)
ID: 4, Type: snowboard, Speed: 6 km/h, Position: (765, 472)
ID: 1, Type: snowboard, Speed: 30 km/h, Position: (1067, 562)
ID: 4, Type: snowboard, Speed: 9 km/h, Position: (767, 472)
ID: 1, Type: person, Speed: N/A km/h, Position: (1002, 504)
ID: 1, Type: skateboard, Speed: N/A km/h, Position: (1002, 504)
ID: 2, Type: skateboard, Speed: N/A km/h, Position: (593, 457)
ID: 1, Type: skateboard, Speed: 10 km/h, Position: (1001, 501)
ID: 2, Type: skateboard, Speed: 15 km/h, Position: (595, 456)
ID: 1, Type: skateboard, Speed: 9 km/h, Position: (1002, 501)
ID: 2, Type: skateboard, Speed: 17 km/h, Position: (595, 453)
ID: 1, Type: skateboard, Speed: 9 km/h, Position: (1003, 500)
ID: 2, Type: skateboard, Speed: 14 km/h, Position: (596, 452)
ID: 1, Type: skateboard, Speed: 8 km/h, Position: (1002, 500)
ID: 2, Type: skateboard, Speed: 14 km/h, Position: (596, 450)
ID: 1, Type: skateboard, Speed: 8 km/h, Position: (1002, 499)
ID: 2, Type: skateboard, Speed: 12 km/h, Position: (595, 450)
ID: 1, Type: skateboard, Speed: 10 km/h, Position: (1006, 499)
ID: 2, Type: skateboard, Speed: 11 km/h, Position: (595, 449)
ID: 1, Type: person, Speed: 11 km/h, Position: (1008, 499)
ID: 1, Type: person, Speed: 10 km/h, Position: (1007, 499)
ID: 1, Type: person, Speed: 10 km/h, Position: (1008, 499)
ID: 1, Type: person, Speed: 10 km/h, Position: (1009, 501)
ID: 1, Type: person, Speed: 13 km/h, Position: (1015, 505)
ID: 1, Type: person, Speed: 18 km/h, Position: (1025, 510)
ID: 1, Type: person, Speed: 21 km/h, Position: (1032, 517)
ID: 1, Type: person, Speed: 24 km/h, Position: (1037, 526)
ID: 1, Type: skateboard, Speed: 28 km/h, Position: (1031, 537)
ID: 2, Type: skateboard, Speed: N/A km/h, Position: (596, 449)
ID: 1, Type: skateboard, Speed: 31 km/h, Position: (1025, 547)
ID: 2, Type: skateboard, Speed: 6 km/h, Position: (596, 448)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1025, 557)
ID: 2, Type: skateboard, Speed: 43 km/h, Position: (588, 439)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1027, 562)
ID: 2, Type: skateboard, Speed: 41 km/h, Position: (583, 437)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1030, 567)
ID: 2, Type: skateboard, Speed: 44 km/h, Position: (575, 438)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1031, 572)
ID: 2, Type: skateboard, Speed: 46 km/h, Position: (567, 440)
ID: 1, Type: skateboard, Speed: 34 km/h, Position: (1033, 579)
ID: 2, Type: skateboard, Speed: 44 km/h, Position: (563, 443)
ID: 1, Type: skateboard, Speed: 34 km/h, Position: (1034, 584)
ID: 2, Type: skateboard, Speed: 44 km/h, Position: (558, 447)
ID: 1, Type: skateboard, Speed: 34 km/h, Position: (1035, 588)
ID: 2, Type: skateboard, Speed: 41 km/h, Position: (555, 448)
ID: 1, Type: person, Speed: 33 km/h, Position: (1037, 590)
ID: 1, Type: person, Speed: 32 km/h, Position: (1038, 591)
ID: 1, Type: person, Speed: 31 km/h, Position: (1039, 590)
ID: 1, Type: person, Speed: 31 km/h, Position: (1041, 586)
ID: 1, Type: person, Speed: 32 km/h, Position: (1044, 579)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1046, 571)
ID: 2, Type: skateboard, Speed: N/A km/h, Position: (565, 415)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1043, 566)
ID: 2, Type: skateboard, Speed: 82 km/h, Position: (575, 408)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1040, 560)
ID: 2, Type: skateboard, Speed: 64 km/h, Position: (576, 401)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1038, 555)
ID: 2, Type: skateboard, Speed: 57 km/h, Position: (578, 395)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1038, 550)
ID: 2, Type: skateboard, Speed: 49 km/h, Position: (579, 391)
ID: 1, Type: person, Speed: 33 km/h, Position: (1039, 544)
ID: 1, Type: person, Speed: 33 km/h, Position: (1041, 540)
ID: 1, Type: person, Speed: 33 km/h, Position: (1043, 537)
ID: 1, Type: person, Speed: 33 km/h, Position: (1044, 534)
ID: 1, Type: person, Speed: 32 km/h, Position: (1046, 533)
ID: 1, Type: person, Speed: 32 km/h, Position: (1048, 533)
ID: 1, Type: person, Speed: 31 km/h, Position: (1050, 532)
ID: 1, Type: person, Speed: 31 km/h, Position: (1051, 532)
ID: 1, Type: person, Speed: 30 km/h, Position: (1054, 532)
ID: 1, Type: person, Speed: 30 km/h, Position: (1057, 534)
ID: 1, Type: person, Speed: 30 km/h, Position: (1060, 536)
ID: 1, Type: person, Speed: 30 km/h, Position: (1064, 538)
ID: 1, Type: person, Speed: 30 km/h, Position: (1066, 541)
ID: 1, Type: person, Speed: 30 km/h, Position: (1067, 544)
ID: 1, Type: person, Speed: 30 km/h, Position: (1070, 547)
ID: 1, Type: person, Speed: 29 km/h, Position: (1072, 548)
ID: 1, Type: person, Speed: 29 km/h, Position: (1075, 549)
ID: 1, Type: person, Speed: 29 km/h, Position: (1077, 550)
ID: 1, Type: person, Speed: 29 km/h, Position: (1078, 550)
ID: 1, Type: skateboard, Speed: 28 km/h, Position: (1078, 547)
ID: 2, Type: skateboard, Speed: N/A km/h, Position: (662, 394)
ID: 1, Type: skateboard, Speed: 28 km/h, Position: (1078, 545)
ID: 2, Type: skateboard, Speed: 54 km/h, Position: (670, 395)
ID: 1, Type: skateboard, Speed: 29 km/h, Position: (1069, 541)
ID: 2, Type: skateboard, Speed: 77 km/h, Position: (685, 394)
ID: 1, Type: skateboard, Speed: 29 km/h, Position: (1068, 536)
ID: 2, Type: skateboard, Speed: 81 km/h, Position: (698, 396)
ID: 1, Type: skateboard, Speed: 29 km/h, Position: (1069, 532)
ID: 2, Type: skateboard, Speed: 84 km/h, Position: (710, 389)
ID: 1, Type: skateboard, Speed: 34 km/h, Position: (1020, 531)
ID: 2, Type: skateboard, Speed: 80 km/h, Position: (720, 390)
ID: 1, Type: skateboard, Speed: 36 km/h, Position: (999, 531)
ID: 2, Type: skateboard, Speed: 82 km/h, Position: (728, 401)
ID: 1, Type: snowboard, Speed: 36 km/h, Position: (992, 531)
ID: 2, Type: snowboard, Speed: 78 km/h, Position: (736, 401)
ID: 4, Type: snowboard, Speed: N/A km/h, Position: (726, 531)
ID: 1, Type: person, Speed: 35 km/h, Position: (990, 531)
ID: 4, Type: person, Speed: 226 km/h, Position: (732, 564)
ID: 5, Type: person, Speed: N/A km/h, Position: (1058, 522)
ID: 1, Type: person, Speed: 35 km/h, Position: (987, 531)
ID: 2, Type: person, Speed: N/A km/h, Position: (746, 426)
ID: 4, Type: person, Speed: 249 km/h, Position: (737, 604)
ID: 5, Type: person, Speed: 473 km/h, Position: (1117, 560)
ID: 1, Type: skateboard, Speed: 35 km/h, Position: (989, 532)
ID: 2, Type: skateboard, Speed: 52 km/h, Position: (752, 431)
ID: 1, Type: skateboard, Speed: 34 km/h, Position: (989, 532)
ID: 2, Type: skateboard, Speed: 43 km/h, Position: (757, 432)
ID: 1, Type: skateboard, Speed: 34 km/h, Position: (989, 532)
ID: 2, Type: skateboard, Speed: 46 km/h, Position: (764, 436)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (988, 532)
ID: 2, Type: skateboard, Speed: 50 km/h, Position: (768, 428)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (990, 529)
ID: 2, Type: skateboard, Speed: 48 km/h, Position: (770, 422)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (992, 524)
ID: 2, Type: skateboard, Speed: 51 km/h, Position: (775, 413)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (994, 518)
ID: 2, Type: skateboard, Speed: 49 km/h, Position: (777, 408)
ID: 1, Type: skateboard, Speed: 34 km/h, Position: (992, 512)
ID: 2, Type: skateboard, Speed: 52 km/h, Position: (780, 398)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (991, 508)
ID: 2, Type: skateboard, Speed: 62 km/h, Position: (781, 377)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (991, 506)
ID: 2, Type: skateboard, Speed: 70 km/h, Position: (783, 356)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (991, 505)
ID: 2, Type: skateboard, Speed: 67 km/h, Position: (787, 361)
ID: 1, Type: skateboard, Speed: 32 km/h, Position: (992, 506)
ID: 2, Type: skateboard, Speed: 71 km/h, Position: (789, 378)
ID: 1, Type: skateboard, Speed: 32 km/h, Position: (994, 506)
ID: 2, Type: skateboard, Speed: 71 km/h, Position: (790, 368)
ID: 1, Type: skateboard, Speed: 32 km/h, Position: (995, 508)
ID: 2, Type: skateboard, Speed: 69 km/h, Position: (790, 360)
ID: 1, Type: skateboard, Speed: 32 km/h, Position: (996, 509)
ID: 2, Type: skateboard, Speed: 74 km/h, Position: (789, 380)
ID: 1, Type: skateboard, Speed: 31 km/h, Position: (997, 510)
ID: 2, Type: skateboard, Speed: 72 km/h, Position: (788, 386)
ID: 1, Type: skateboard, Speed: 31 km/h, Position: (998, 509)
ID: 2, Type: skateboard, Speed: 69 km/h, Position: (790, 390)
ID: 1, Type: skateboard, Speed: 31 km/h, Position: (998, 510)
ID: 2, Type: skateboard, Speed: 66 km/h, Position: (792, 391)
ID: 1, Type: skateboard, Speed: 31 km/h, Position: (999, 512)
ID: 2, Type: skateboard, Speed: 66 km/h, Position: (790, 382)
ID: 1, Type: skateboard, Speed: 30 km/h, Position: (1000, 513)
ID: 2, Type: skateboard, Speed: 64 km/h, Position: (790, 378)
ID: 1, Type: skateboard, Speed: 30 km/h, Position: (1003, 516)
ID: 2, Type: skateboard, Speed: 64 km/h, Position: (788, 386)
ID: 1, Type: skateboard, Speed: 30 km/h, Position: (1005, 521)
ID: 2, Type: skateboard, Speed: 63 km/h, Position: (792, 391)
ID: 1, Type: skateboard, Speed: 31 km/h, Position: (1007, 528)
ID: 2, Type: skateboard, Speed: 60 km/h, Position: (794, 392)
ID: 1, Type: person, Speed: 31 km/h, Position: (1012, 537)
ID: 1, Type: skateboard, Speed: 31 km/h, Position: (1015, 548)
ID: 2, Type: skateboard, Speed: N/A km/h, Position: (787, 384)
ID: 1, Type: skateboard, Speed: 32 km/h, Position: (1020, 557)
ID: 2, Type: skateboard, Speed: 9 km/h, Position: (788, 383)
ID: 1, Type: skateboard, Speed: 32 km/h, Position: (1022, 567)
ID: 2, Type: skateboard, Speed: 78 km/h, Position: (779, 403)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1027, 579)
ID: 2, Type: skateboard, Speed: 54 km/h, Position: (779, 404)
ID: 1, Type: person, Speed: 33 km/h, Position: (1034, 582)
ID: 1, Type: person, Speed: 33 km/h, Position: (1041, 580)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1045, 584)
ID: 2, Type: skateboard, Speed: N/A km/h, Position: (747, 435)
ID: 1, Type: skateboard, Speed: 34 km/h, Position: (1056, 571)
ID: 2, Type: skateboard, Speed: 28 km/h, Position: (744, 438)
ID: 1, Type: skateboard, Speed: 34 km/h, Position: (1055, 567)
ID: 2, Type: skateboard, Speed: 68 km/h, Position: (728, 441)
ID: 1, Type: skateboard, Speed: 34 km/h, Position: (1056, 565)
ID: 2, Type: skateboard, Speed: 56 km/h, Position: (725, 445)
ID: 1, Type: skateboard, Speed: 34 km/h, Position: (1058, 563)
ID: 2, Type: skateboard, Speed: 53 km/h, Position: (729, 450)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1058, 561)
ID: 2, Type: skateboard, Speed: 45 km/h, Position: (728, 452)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1060, 557)
ID: 2, Type: skateboard, Speed: 41 km/h, Position: (731, 452)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1061, 556)
ID: 2, Type: skateboard, Speed: 37 km/h, Position: (733, 451)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1063, 555)
ID: 2, Type: skateboard, Speed: 38 km/h, Position: (739, 449)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1065, 555)
ID: 2, Type: skateboard, Speed: 36 km/h, Position: (742, 449)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1066, 557)
ID: 2, Type: skateboard, Speed: 35 km/h, Position: (738, 452)
ID: 1, Type: skateboard, Speed: 32 km/h, Position: (1068, 558)
ID: 2, Type: skateboard, Speed: 33 km/h, Position: (738, 454)
ID: 1, Type: skateboard, Speed: 32 km/h, Position: (1069, 559)
ID: 2, Type: skateboard, Speed: 32 km/h, Position: (737, 456)
ID: 1, Type: skateboard, Speed: 32 km/h, Position: (1072, 560)
ID: 2, Type: skateboard, Speed: 31 km/h, Position: (740, 458)
ID: 1, Type: skateboard, Speed: 32 km/h, Position: (1075, 561)
ID: 2, Type: skateboard, Speed: 35 km/h, Position: (752, 460)
ID: 1, Type: skateboard, Speed: 32 km/h, Position: (1081, 564)
ID: 2, Type: skateboard, Speed: 35 km/h, Position: (757, 460)
ID: 1, Type: skateboard, Speed: 32 km/h, Position: (1084, 566)
ID: 2, Type: skateboard, Speed: 33 km/h, Position: (758, 458)
ID: 1, Type: skateboard, Speed: 32 km/h, Position: (1084, 568)
ID: 2, Type: skateboard, Speed: 33 km/h, Position: (755, 455)
ID: 1, Type: skateboard, Speed: 32 km/h, Position: (1081, 566)
ID: 2, Type: skateboard, Speed: 34 km/h, Position: (747, 452)
ID: 1, Type: skateboard, Speed: 32 km/h, Position: (1072, 561)
ID: 2, Type: skateboard, Speed: 82 km/h, Position: (867, 522)
ID: 1, Type: snowboard, Speed: 32 km/h, Position: (1066, 556)
ID: 2, Type: snowboard, Speed: 83 km/h, Position: (880, 530)
ID: 4, Type: snowboard, Speed: N/A km/h, Position: (739, 470)
ID: 1, Type: snowboard, Speed: 32 km/h, Position: (1062, 553)
ID: 4, Type: snowboard, Speed: 264 km/h, Position: (735, 431)
ID: 1, Type: person, Speed: 32 km/h, Position: (1061, 552)
ID: 1, Type: person, Speed: 33 km/h, Position: (1077, 556)
ID: 1, Type: person, Speed: 33 km/h, Position: (1072, 557)
ID: 1, Type: snowboard, Speed: 33 km/h, Position: (1071, 558)
ID: 4, Type: snowboard, Speed: N/A km/h, Position: (766, 472)
ID: 1, Type: person, Speed: 32 km/h, Position: (1071, 560)
ID: 4, Type: person, Speed: 33 km/h, Position: (769, 476)
ID: 5, Type: person, Speed: N/A km/h, Position: (796, 493)
ID: 1, Type: person, Speed: 32 km/h, Position: (1072, 562)
ID: 4, Type: person, Speed: 26 km/h, Position: (771, 478)
ID: 5, Type: person, Speed: 428 km/h, Position: (740, 463)
ID: 1, Type: snowboard, Speed: 32 km/h, Position: (1074, 564)
ID: 4, Type: snowboard, Speed: 23 km/h, Position: (773, 476)
ID: 1, Type: person, Speed: 32 km/h, Position: (1073, 565)
ID: 1, Type: person, Speed: 32 km/h, Position: (1073, 566)
ID: 1, Type: snowboard, Speed: 32 km/h, Position: (1074, 566)
ID: 4, Type: snowboard, Speed: N/A km/h, Position: (770, 481)
ID: 1, Type: snowboard, Speed: 31 km/h, Position: (1076, 567)
ID: 4, Type: snowboard, Speed: 9 km/h, Position: (771, 482)
ID: 1, Type: snowboard, Speed: 31 km/h, Position: (1076, 568)
ID: 4, Type: snowboard, Speed: 9 km/h, Position: (770, 481)
ID: 1, Type: snowboard, Speed: 31 km/h, Position: (1076, 568)
ID: 4, Type: snowboard, Speed: 12 km/h, Position: (768, 483)
ID: 1, Type: snowboard, Speed: 31 km/h, Position: (1077, 569)
ID: 4, Type: snowboard, Speed: 12 km/h, Position: (766, 483)
ID: 1, Type: snowboard, Speed: 31 km/h, Position: (1089, 569)
ID: 4, Type: snowboard, Speed: 10 km/h, Position: (766, 483)
ID: 1, Type: person, Speed: 31 km/h, Position: (1085, 569)
ID: 4, Type: person, Speed: 9 km/h, Position: (765, 483)
ID: 11, Type: person, Speed: N/A km/h, Position: (898, 568)
ID: 1, Type: person, Speed: 31 km/h, Position: (1083, 569)
ID: 4, Type: person, Speed: 8 km/h, Position: (765, 483)
ID: 11, Type: person, Speed: 13 km/h, Position: (900, 568)
ID: 1, Type: person, Speed: 31 km/h, Position: (1078, 568)
ID: 4, Type: person, Speed: 8 km/h, Position: (766, 482)
ID: 11, Type: person, Speed: 9 km/h, Position: (899, 568)
ID: 1, Type: person, Speed: 31 km/h, Position: (1072, 566)
ID: 4, Type: person, Speed: 7 km/h, Position: (766, 481)
ID: 5, Type: person, Speed: N/A km/h, Position: (764, 479)
ID: 1, Type: person, Speed: 31 km/h, Position: (1072, 566)
ID: 4, Type: person, Speed: 7 km/h, Position: (766, 481)
ID: 5, Type: person, Speed: 45 km/h, Position: (758, 476)
ID: 1, Type: person, Speed: 31 km/h, Position: (1070, 564)
ID: 1, Type: snowboard, Speed: 31 km/h, Position: (1068, 563)
ID: 4, Type: snowboard, Speed: N/A km/h, Position: (765, 473)
ID: 1, Type: snowboard, Speed: 30 km/h, Position: (1068, 562)
ID: 4, Type: snowboard, Speed: 6 km/h, Position: (765, 472)
ID: 1, Type: snowboard, Speed: 30 km/h, Position: (1067, 562)
ID: 4, Type: snowboard, Speed: 9 km/h, Position: (767, 472)
ID: 1, Type: person, Speed: N/A km/h, Position: (1002, 504)
ID: 1, Type: skateboard, Speed: N/A km/h, Position: (1002, 504)
ID: 2, Type: skateboard, Speed: N/A km/h, Position: (593, 457)
ID: 1, Type: skateboard, Speed: 10 km/h, Position: (1001, 501)
ID: 2, Type: skateboard, Speed: 15 km/h, Position: (595, 456)
ID: 1, Type: skateboard, Speed: 9 km/h, Position: (1002, 501)
ID: 2, Type: skateboard, Speed: 17 km/h, Position: (595, 453)
ID: 1, Type: skateboard, Speed: 9 km/h, Position: (1003, 500)
ID: 2, Type: skateboard, Speed: 14 km/h, Position: (596, 452)
ID: 1, Type: skateboard, Speed: 8 km/h, Position: (1002, 500)
ID: 2, Type: skateboard, Speed: 14 km/h, Position: (596, 450)
ID: 1, Type: skateboard, Speed: 8 km/h, Position: (1002, 499)
ID: 2, Type: skateboard, Speed: 12 km/h, Position: (595, 450)
ID: 1, Type: skateboard, Speed: 10 km/h, Position: (1006, 499)
ID: 2, Type: skateboard, Speed: 11 km/h, Position: (595, 449)
ID: 1, Type: person, Speed: 11 km/h, Position: (1008, 499)
ID: 1, Type: person, Speed: 10 km/h, Position: (1007, 499)
ID: 1, Type: person, Speed: 10 km/h, Position: (1008, 499)
ID: 1, Type: person, Speed: 10 km/h, Position: (1009, 501)
ID: 1, Type: person, Speed: 13 km/h, Position: (1015, 505)
ID: 1, Type: person, Speed: 18 km/h, Position: (1025, 510)
ID: 1, Type: person, Speed: 21 km/h, Position: (1032, 517)
ID: 1, Type: person, Speed: 24 km/h, Position: (1037, 526)
ID: 1, Type: skateboard, Speed: 28 km/h, Position: (1031, 537)
ID: 2, Type: skateboard, Speed: N/A km/h, Position: (596, 449)
ID: 1, Type: skateboard, Speed: 31 km/h, Position: (1025, 547)
ID: 2, Type: skateboard, Speed: 6 km/h, Position: (596, 448)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1025, 557)
ID: 2, Type: skateboard, Speed: 43 km/h, Position: (588, 439)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1027, 562)
ID: 2, Type: skateboard, Speed: 41 km/h, Position: (583, 437)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1030, 567)
ID: 2, Type: skateboard, Speed: 44 km/h, Position: (575, 438)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1031, 572)
ID: 2, Type: skateboard, Speed: 46 km/h, Position: (567, 440)
ID: 1, Type: skateboard, Speed: 34 km/h, Position: (1033, 579)
ID: 2, Type: skateboard, Speed: 44 km/h, Position: (563, 443)
ID: 1, Type: skateboard, Speed: 34 km/h, Position: (1034, 584)
ID: 2, Type: skateboard, Speed: 44 km/h, Position: (558, 447)
ID: 1, Type: skateboard, Speed: 34 km/h, Position: (1035, 588)
ID: 2, Type: skateboard, Speed: 41 km/h, Position: (555, 448)
ID: 1, Type: person, Speed: 33 km/h, Position: (1037, 590)
ID: 1, Type: person, Speed: 32 km/h, Position: (1038, 591)
ID: 1, Type: person, Speed: 31 km/h, Position: (1039, 590)
ID: 1, Type: person, Speed: 31 km/h, Position: (1041, 586)
ID: 1, Type: person, Speed: 32 km/h, Position: (1044, 579)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1046, 571)
ID: 2, Type: skateboard, Speed: N/A km/h, Position: (565, 415)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1043, 566)
ID: 2, Type: skateboard, Speed: 82 km/h, Position: (575, 408)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1040, 560)
ID: 2, Type: skateboard, Speed: 64 km/h, Position: (576, 401)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1038, 555)
ID: 2, Type: skateboard, Speed: 57 km/h, Position: (578, 395)
ID: 1, Type: skateboard, Speed: 33 km/h, Position: (1038, 550)
ID: 2, Type: skateboard, Speed: 49 km/h, Position: (579, 391)
ID: 1, Type: person, Speed: 33 km/h, Position: (1039, 544)
ID: 1, Type: person, Speed: 33 km/h, Position: (1041, 540)
ID: 1, Type: person, Speed: 33 km/h, Position: (1043, 537)
ID: 1, Type: person, Speed: 33 km/h, Position: (1044, 534)
ID: 1, Type: person, Speed: 32 km/h, Position: (1046, 533)
ID: 1, Type: person, Speed: 32 km/h, Position: (1048, 533)
ID: 1, Type: person, Speed: 31 km/h, Position: (1050, 532)
ID: 1, Type: person, Speed: 31 km/h, Position: (1051, 532)
ID: 1, Type: person, Speed: 30 km/h, Position: (1054, 532)
ID: 1, Type: person, Speed: 30 km/h, Position: (1057, 534)
ID: 1, Type: person, Speed: 30 km/h, Position: (1060, 536)
ID: 1, Type: person, Speed: 30 km/h, Position: (1064, 538)
ID: 1, Type: person, Speed: 30 km/h, Position: (1066, 541)
ID: 1, Type: person, Speed: 30 km/h, Position: (1067, 544)
ID: 1, Type: person, Speed: 30 km/h, Position: (1070, 547)
ID: 1, Type: person, Speed: 29 km/h, Position: (1072, 548)
ID: 1, Type: person, Speed: 29 km/h, Position: (1075, 549)
ID: 1, Type: person, Speed: 29 km/h, Position: (1077, 550)
ID: 1, Type: person, Speed: 29 km/h, Position: (1078, 550)
ID: 1, Type: skateboard, Speed: 28 km/h, Position: (1078, 547)
ID: 2, Type: skateboard, Speed: N/A km/h, Position: (662, 394)
ID: 1, Type: skateboard, Speed: 28 km/h, Position: (1078, 545)
ID: 2, Type: skateboard, Speed: 54 km/h, Position: (670, 395)
